protocol,trial,action_index,rtt_ms,err
baseline,1,6,195.332,""
baseline,1,7,184.923,""
baseline,1,8,174.619,""
baseline,1,9,165.244,""
baseline,1,10,154.893,""
baseline,1,11,144.549,""
baseline,1,12,135.304,""
baseline,1,13,124.442,""
baseline,1,14,177.909,""
baseline,1,15,167.538,""
baseline,1,16,157.161,""
baseline,1,17,147.868,""
baseline,1,18,137.531,""
baseline,1,19,127.050,""
baseline,1,20,119.509,""
baseline,1,21,110.241,""
baseline,1,22,99.980,""
baseline,1,23,89.712,""
baseline,1,24,82.938,""
baseline,1,25,72.627,""
baseline,1,26,63.047,""
baseline,1,27,63.995,""
baseline,1,28,62.636,""
baseline,1,29,85.969,""
baseline,1,30,77.865,""
baseline,1,31,68.628,""
baseline,1,32,62.956,""
baseline,1,33,62.663,""
baseline,1,34,62.706,""
baseline,1,35,63.315,""
baseline,1,36,63.125,""
baseline,1,37,63.005,""
baseline,1,38,63.986,""
baseline,1,39,63.302,""
baseline,1,40,62.979,""
baseline,1,41,62.971,""
baseline,1,42,62.999,""
baseline,1,43,62.914,""
baseline,1,44,62.930,""
baseline,1,45,62.765,""
baseline,1,46,62.749,""
baseline,1,47,62.758,""
baseline,1,48,62.937,""
baseline,1,49,62.825,""
baseline,1,50,64.148,""
baseline,1,51,62.659,""
baseline,1,52,62.983,""
baseline,1,53,62.791,""
baseline,1,54,62.856,""
baseline,1,55,62.762,""
baseline,1,56,62.806,""
baseline,1,57,63.731,""
baseline,1,58,62.830,""
baseline,1,59,63.081,""
baseline,1,60,63.028,""
baseline,1,61,62.868,""
baseline,1,62,62.888,""
baseline,1,63,63.018,""
baseline,1,64,62.841,""
baseline,1,65,62.695,""
baseline,1,66,62.914,""
baseline,1,67,62.625,""
baseline,1,68,63.296,""
baseline,1,69,63.096,""
baseline,1,70,63.304,""
baseline,1,71,63.306,""
baseline,1,72,62.804,""
baseline,1,73,62.796,""
baseline,1,74,62.726,""
baseline,1,75,62.917,""
baseline,1,76,62.886,""
baseline,1,77,62.569,""
baseline,1,78,62.778,""
baseline,1,79,62.696,""
baseline,1,80,63.861,""
baseline,1,81,62.899,""
baseline,1,82,62.929,""
baseline,1,83,63.231,""
baseline,1,84,62.796,""
baseline,1,85,62.738,""
baseline,1,86,62.863,""
baseline,1,87,62.868,""
baseline,1,88,63.061,""
baseline,1,89,62.773,""
baseline,1,90,62.866,""
baseline,1,91,62.930,""
baseline,1,92,62.819,""
baseline,1,93,62.876,""
baseline,1,94,62.796,""
baseline,1,95,62.976,""
baseline,1,96,63.434,""
baseline,1,97,62.810,""
baseline,1,98,63.260,""
baseline,1,99,62.685,""
baseline,1,100,64.180,""
baseline,1,101,63.198,""
baseline,1,102,62.836,""
baseline,1,103,62.658,""
baseline,1,104,62.636,""
baseline,1,105,62.717,""
baseline,1,106,62.602,""
baseline,1,107,63.488,""
baseline,1,108,63.575,""
baseline,1,109,62.646,""
baseline,1,110,63.785,""
baseline,1,111,62.953,""
baseline,1,112,63.057,""
baseline,1,113,63.093,""
baseline,1,114,63.119,""
baseline,1,115,63.109,""
baseline,1,116,63.336,""
baseline,1,117,62.613,""
baseline,1,118,63.133,""
baseline,1,119,63.008,""
baseline,1,120,63.371,""
baseline,1,121,63.072,""
baseline,1,122,63.424,""
baseline,1,123,63.580,""
baseline,1,124,63.343,""
baseline,1,125,63.303,""
baseline,1,126,62.925,""
baseline,1,127,62.772,""
baseline,1,128,63.069,""
baseline,1,129,62.722,""
baseline,1,130,62.837,""
baseline,1,131,62.752,""
baseline,1,132,63.330,""
baseline,1,133,63.130,""
baseline,1,134,62.841,""
baseline,1,135,62.779,""
baseline,1,136,62.789,""
baseline,1,137,62.910,""
baseline,1,138,62.909,""
baseline,1,139,62.759,""
baseline,1,140,62.971,""
baseline,1,141,62.947,""
baseline,1,142,63.127,""
baseline,1,143,62.691,""
baseline,1,144,62.933,""
baseline,1,145,62.745,""
baseline,1,146,62.789,""
baseline,1,147,62.599,""
baseline,1,148,62.740,""
baseline,1,149,62.594,""
baseline,1,150,63.528,""
baseline,1,151,62.767,""
baseline,1,152,62.931,""
baseline,1,153,63.115,""
baseline,1,154,62.752,""
baseline,1,155,62.772,""
baseline,1,156,63.163,""
baseline,1,157,62.668,""
baseline,1,158,62.755,""
baseline,1,159,62.725,""
baseline,1,160,65.027,""
baseline,1,161,62.920,""
baseline,1,162,62.723,""
baseline,1,163,62.950,""
baseline,1,164,62.729,""
baseline,1,165,63.691,""
baseline,1,166,62.676,""
baseline,1,167,62.928,""
baseline,1,168,63.070,""
baseline,1,169,62.741,""
baseline,1,170,63.134,""
baseline,1,171,62.712,""
baseline,1,172,62.647,""
baseline,1,173,62.850,""
baseline,1,174,62.935,""
baseline,1,175,63.346,""
baseline,1,176,63.873,""
baseline,1,177,62.626,""
baseline,1,178,62.559,""
baseline,1,179,62.715,""
baseline,1,180,64.392,""
baseline,1,181,62.768,""
baseline,1,182,62.777,""
baseline,1,183,62.986,""
baseline,1,184,62.984,""
baseline,1,185,63.051,""
baseline,1,186,62.575,""
baseline,1,187,62.650,""
baseline,1,188,62.947,""
baseline,1,189,62.702,""
baseline,1,190,64.135,""
baseline,1,191,62.962,""
baseline,1,192,62.938,""
baseline,1,193,62.965,""
baseline,1,194,63.048,""
baseline,1,195,62.896,""
baseline,1,196,62.965,""
baseline,1,197,62.695,""
baseline,1,198,62.751,""
baseline,1,199,63.300,""
baseline,1,200,63.074,""
baseline,1,201,62.617,""
baseline,1,202,62.868,""
baseline,1,203,62.828,""
baseline,1,204,62.766,""
baseline,1,205,62.706,""
baseline,1,206,62.564,""
baseline,1,207,62.778,""
baseline,1,208,62.829,""
baseline,1,209,62.742,""
baseline,1,210,66.343,""
baseline,1,211,62.716,""
baseline,1,212,62.841,""
baseline,1,213,62.842,""
baseline,1,214,62.670,""
baseline,1,215,63.124,""
baseline,1,216,62.767,""
baseline,1,217,63.162,""
baseline,1,218,63.328,""
baseline,1,219,62.772,""
baseline,1,220,64.220,""
baseline,1,221,62.942,""
baseline,1,222,62.735,""
baseline,1,223,62.807,""
baseline,1,224,62.593,""
baseline,1,225,62.836,""
baseline,1,226,62.787,""
baseline,1,227,62.978,""
baseline,1,228,62.643,""
baseline,1,229,62.821,""
baseline,1,230,63.026,""
baseline,1,231,62.715,""
baseline,1,232,62.732,""
baseline,1,233,62.800,""
baseline,1,234,62.915,""
baseline,1,235,62.650,""
baseline,1,236,63.022,""
baseline,1,237,62.730,""
baseline,1,238,63.232,""
baseline,1,239,62.915,""
baseline,1,240,63.829,""
baseline,1,241,63.035,""
baseline,1,242,63.071,""
baseline,1,243,63.092,""
baseline,1,244,62.698,""
baseline,1,245,62.793,""
baseline,1,246,62.798,""
baseline,1,247,62.666,""
baseline,1,248,62.763,""
baseline,1,249,63.108,""
baseline,1,250,63.775,""
baseline,1,251,62.905,""
baseline,1,252,62.742,""
baseline,1,253,62.848,""
baseline,1,254,62.884,""
baseline,1,255,62.746,""
baseline,1,256,62.740,""
baseline,1,257,62.744,""
baseline,1,258,62.701,""
baseline,1,259,62.770,""
baseline,1,260,62.925,""
baseline,1,261,63.085,""
baseline,1,262,62.822,""
baseline,1,263,63.320,""
baseline,1,264,64.136,""
baseline,1,265,62.913,""
baseline,1,266,62.859,""
baseline,1,267,63.216,""
baseline,1,268,62.603,""
baseline,1,269,63.015,""
baseline,1,270,63.835,""
baseline,1,271,62.657,""
baseline,1,272,62.641,""
baseline,1,273,62.796,""
baseline,1,274,62.800,""
baseline,1,275,63.180,""
baseline,1,276,63.635,""
baseline,1,277,62.612,""
baseline,1,278,63.034,""
baseline,1,279,62.545,""
baseline,1,280,64.980,""
baseline,1,281,62.845,""
baseline,1,282,62.855,""
baseline,1,283,62.833,""
baseline,1,284,63.238,""
baseline,1,285,62.685,""
baseline,1,286,62.922,""
baseline,1,287,63.001,""
baseline,1,288,62.672,""
baseline,1,289,62.854,""
baseline,1,290,63.726,""
baseline,1,291,63.406,""
baseline,1,292,62.665,""
baseline,1,293,62.785,""
baseline,1,294,62.671,""
baseline,1,295,62.837,""
baseline,1,296,62.967,""
baseline,1,297,62.930,""
baseline,1,298,62.760,""
baseline,1,299,62.968,""
baseline,1,300,64.141,""
baseline,1,301,62.974,""
baseline,1,302,63.101,""
baseline,1,303,63.137,""
baseline,1,304,62.796,""
baseline,1,305,63.124,""
baseline,1,306,62.823,""
baseline,1,307,62.888,""
baseline,1,308,63.020,""
baseline,1,309,62.752,""
baseline,1,310,64.172,""
baseline,1,311,63.014,""
baseline,1,312,62.896,""
baseline,1,313,62.681,""
baseline,1,314,62.774,""
baseline,1,315,63.091,""
baseline,1,316,62.889,""
baseline,1,317,62.907,""
baseline,1,318,63.062,""
baseline,1,319,62.756,""
baseline,1,320,63.971,""
baseline,1,321,63.014,""
baseline,1,322,63.030,""
baseline,1,323,62.910,""
baseline,1,324,62.808,""
baseline,1,325,63.189,""
baseline,1,326,62.740,""
baseline,1,327,62.726,""
baseline,1,328,62.924,""
baseline,1,329,62.572,""
baseline,1,330,62.944,""
baseline,1,331,63.568,""
baseline,1,332,62.776,""
baseline,1,333,62.881,""
baseline,1,334,63.025,""
baseline,1,335,63.017,""
baseline,1,336,63.071,""
baseline,1,337,63.051,""
baseline,1,338,62.646,""
baseline,1,339,62.812,""
baseline,1,340,62.734,""
baseline,1,341,62.676,""
baseline,1,342,62.717,""
baseline,1,343,62.576,""
baseline,1,344,62.613,""
baseline,1,345,62.489,""
baseline,1,346,62.993,""
baseline,1,347,63.190,""
baseline,1,348,62.857,""
baseline,1,349,63.470,""
baseline,1,350,63.011,""
baseline,1,351,62.969,""
baseline,1,352,62.872,""
baseline,1,353,62.746,""
baseline,1,354,62.880,""
baseline,1,355,62.949,""
baseline,1,356,63.462,""
baseline,1,357,62.892,""
baseline,1,358,63.133,""
baseline,1,359,62.947,""
baseline,1,360,64.775,""
baseline,1,361,62.746,""
baseline,1,362,62.968,""
baseline,1,363,62.982,""
baseline,1,364,62.676,""
baseline,1,365,62.706,""
baseline,1,366,63.009,""
baseline,1,367,63.032,""
baseline,1,368,62.928,""
baseline,1,369,63.040,""
baseline,1,370,63.723,""
baseline,1,371,62.995,""
baseline,1,372,62.922,""
baseline,1,373,62.994,""
baseline,1,374,62.621,""
baseline,1,375,62.710,""
baseline,1,376,63.007,""
baseline,1,377,62.650,""
baseline,1,378,62.856,""
baseline,1,379,62.916,""
baseline,1,380,62.879,""
baseline,1,381,63.232,""
baseline,1,382,63.065,""
baseline,1,383,63.017,""
baseline,1,384,62.896,""
baseline,1,385,63.208,""
baseline,1,386,62.826,""
baseline,1,387,62.925,""
baseline,1,388,63.055,""
baseline,1,389,62.880,""
baseline,1,390,63.089,""
baseline,1,391,63.187,""
baseline,1,392,62.799,""
baseline,1,393,62.735,""
baseline,1,394,62.520,""
baseline,1,395,62.906,""
baseline,1,396,62.987,""
baseline,1,397,62.711,""
baseline,1,398,62.847,""
baseline,1,399,62.819,""
baseline,1,400,63.070,""
baseline,1,401,62.953,""
baseline,1,402,62.851,""
baseline,1,403,62.782,""
baseline,1,404,63.126,""
baseline,1,405,62.931,""
baseline,1,406,62.992,""
baseline,1,407,62.957,""
baseline,1,408,63.289,""
baseline,1,409,62.711,""
baseline,1,410,63.656,""
baseline,1,411,62.910,""
baseline,1,412,63.172,""
baseline,1,413,62.733,""
baseline,1,414,62.792,""
baseline,1,415,63.219,""
baseline,1,416,62.811,""
baseline,1,417,62.719,""
baseline,1,418,62.826,""
baseline,1,419,62.740,""
baseline,1,420,64.206,""
baseline,1,421,62.806,""
baseline,1,422,63.238,""
baseline,1,423,62.572,""
baseline,1,424,63.199,""
baseline,1,425,63.122,""
baseline,1,426,63.098,""
baseline,1,427,62.972,""
baseline,1,428,63.216,""
baseline,1,429,62.835,""
baseline,1,430,63.253,""
baseline,1,431,62.680,""
baseline,1,432,63.252,""
baseline,1,433,62.673,""
baseline,1,434,62.707,""
baseline,1,435,62.888,""
baseline,1,436,63.075,""
baseline,1,437,62.943,""
baseline,1,438,63.249,""
baseline,1,439,63.104,""
baseline,1,440,62.875,""
baseline,1,441,63.196,""
baseline,1,442,63.249,""
baseline,1,443,63.439,""
baseline,1,444,62.825,""
baseline,1,445,62.817,""
baseline,1,446,62.875,""
baseline,1,447,62.802,""
baseline,1,448,64.485,""
baseline,1,449,63.258,""
baseline,1,450,64.052,""
baseline,1,451,62.846,""
baseline,1,452,63.193,""
baseline,1,453,62.861,""
baseline,1,454,62.775,""
baseline,1,455,62.888,""
baseline,1,456,63.091,""
baseline,1,457,62.852,""
baseline,1,458,62.838,""
baseline,1,459,63.040,""
baseline,1,460,63.345,""
baseline,1,461,63.366,""
baseline,1,462,63.070,""
baseline,1,463,62.680,""
baseline,1,464,62.696,""
baseline,1,465,62.894,""
baseline,1,466,63.016,""
baseline,1,467,62.759,""
baseline,1,468,62.769,""
baseline,1,469,62.582,""
baseline,1,470,62.780,""
baseline,1,471,63.040,""
baseline,1,472,62.665,""
baseline,1,473,62.748,""
baseline,1,474,63.027,""
baseline,1,475,62.904,""
baseline,1,476,63.000,""
baseline,1,477,62.688,""
baseline,1,478,62.819,""
baseline,1,479,62.730,""
baseline,1,480,62.659,""
baseline,1,481,62.670,""
baseline,1,482,62.653,""
baseline,1,483,63.159,""
baseline,1,484,63.068,""
baseline,1,485,62.871,""
baseline,1,486,63.375,""
baseline,1,487,62.694,""
baseline,1,488,63.124,""
baseline,1,489,62.718,""
baseline,1,490,65.608,""
baseline,1,491,62.950,""
baseline,1,492,63.049,""
baseline,1,493,63.538,""
baseline,1,494,62.799,""
baseline,1,495,62.928,""
baseline,1,496,62.686,""
baseline,1,497,62.958,""
baseline,1,498,62.528,""
baseline,1,499,63.201,""
baseline,1,500,63.632,""
baseline,1,501,62.908,""
baseline,1,502,63.015,""
baseline,1,503,62.935,""
baseline,1,504,62.730,""
baseline,1,505,62.936,""
baseline,1,506,62.975,""
baseline,1,507,63.250,""
baseline,1,508,63.093,""
baseline,1,509,62.835,""
baseline,1,510,64.112,""
baseline,1,511,63.070,""
baseline,1,512,63.213,""
baseline,1,513,62.812,""
baseline,1,514,62.956,""
baseline,1,515,62.801,""
baseline,1,516,62.793,""
baseline,1,517,62.691,""
baseline,1,518,63.060,""
baseline,1,519,62.907,""
baseline,1,520,64.267,""
baseline,1,521,62.810,""
baseline,1,522,62.924,""
baseline,1,523,62.793,""
baseline,1,524,62.888,""
baseline,1,525,62.544,""
baseline,1,526,62.868,""
baseline,1,527,62.971,""
baseline,1,528,62.666,""
baseline,1,529,62.803,""
baseline,1,530,67.028,""
baseline,1,531,62.824,""
baseline,1,532,63.099,""
baseline,1,533,62.638,""
baseline,1,534,62.765,""
baseline,1,535,62.730,""
baseline,1,536,62.984,""
baseline,1,537,63.024,""
baseline,1,538,62.674,""
baseline,1,539,62.814,""
baseline,1,540,63.268,""
baseline,1,541,62.873,""
baseline,1,542,62.926,""
baseline,1,543,62.876,""
baseline,1,544,62.739,""
baseline,1,545,62.767,""
baseline,1,546,62.890,""
baseline,1,547,62.611,""
baseline,1,548,62.893,""
baseline,1,549,63.224,""
baseline,1,550,62.759,""
baseline,1,551,62.707,""
baseline,1,552,62.820,""
baseline,1,553,62.602,""
baseline,1,554,62.991,""
baseline,1,555,62.768,""
baseline,1,556,62.545,""
baseline,1,557,62.838,""
baseline,1,558,62.799,""
baseline,1,559,62.694,""
baseline,1,560,64.005,""
baseline,1,561,62.916,""
baseline,1,562,62.969,""
baseline,1,563,62.829,""
baseline,1,564,63.145,""
baseline,1,565,63.015,""
baseline,1,566,62.849,""
baseline,1,567,62.657,""
baseline,1,568,63.023,""
baseline,1,569,62.907,""
baseline,1,570,62.662,""
baseline,1,571,63.255,""
baseline,1,572,62.949,""
baseline,1,573,63.276,""
baseline,1,574,63.077,""
baseline,1,575,62.843,""
baseline,1,576,63.569,""
baseline,1,577,63.112,""
baseline,1,578,62.847,""
baseline,1,579,63.010,""
baseline,1,580,65.018,""
baseline,1,581,63.370,""
baseline,1,582,62.888,""
baseline,1,583,62.665,""
baseline,1,584,62.932,""
baseline,1,585,62.854,""
baseline,1,586,62.972,""
baseline,1,587,62.972,""
baseline,1,588,62.969,""
baseline,1,589,62.666,""
baseline,1,590,62.819,""
baseline,1,591,63.078,""
baseline,1,592,62.844,""
baseline,1,593,63.267,""
baseline,1,594,62.989,""
baseline,1,595,63.124,""
baseline,1,596,63.025,""
baseline,1,597,63.157,""
baseline,1,598,63.088,""
baseline,1,599,63.098,""
baseline,1,600,64.024,""
baseline,1,601,63.057,""
baseline,1,602,62.927,""
baseline,1,603,62.653,""
baseline,1,604,62.834,""
baseline,1,605,62.890,""
baseline,1,606,62.867,""
baseline,1,607,63.485,""
baseline,1,608,63.094,""
baseline,1,609,62.819,""
baseline,1,610,65.206,""
baseline,1,611,63.516,""
baseline,1,612,63.773,""
baseline,1,613,63.210,""
baseline,1,614,63.736,""
baseline,1,615,63.976,""
baseline,1,616,63.470,""
baseline,1,617,62.917,""
baseline,1,618,63.198,""
baseline,1,619,63.069,""
baseline,1,620,63.027,""
baseline,1,621,62.742,""
baseline,1,622,62.766,""
baseline,1,623,62.877,""
baseline,1,624,62.721,""
baseline,1,625,62.762,""
baseline,1,626,62.990,""
baseline,1,627,63.769,""
baseline,1,628,63.479,""
baseline,1,629,62.545,""
baseline,1,630,63.076,""
baseline,1,631,62.712,""
baseline,1,632,62.971,""
baseline,1,633,63.127,""
baseline,1,634,62.933,""
baseline,1,635,62.926,""
baseline,1,636,62.759,""
baseline,1,637,63.409,""
baseline,1,638,62.804,""
baseline,1,639,62.988,""
baseline,1,640,65.066,""
baseline,1,641,62.989,""
baseline,1,642,63.226,""
baseline,1,643,63.651,""
baseline,1,644,63.216,""
baseline,1,645,62.894,""
baseline,1,646,62.566,""
baseline,1,647,62.983,""
baseline,1,648,62.843,""
baseline,1,649,62.936,""
baseline,1,650,62.812,""
baseline,1,651,62.999,""
baseline,1,652,62.610,""
baseline,1,653,63.171,""
baseline,1,654,63.012,""
baseline,1,655,62.911,""
baseline,1,656,62.963,""
baseline,1,657,62.609,""
baseline,1,658,63.072,""
baseline,1,659,62.882,""
baseline,1,660,62.839,""
baseline,1,661,62.893,""
baseline,1,662,62.988,""
baseline,1,663,62.703,""
baseline,1,664,63.010,""
baseline,1,665,63.034,""
baseline,1,666,63.064,""
baseline,1,667,62.787,""
baseline,1,668,62.987,""
baseline,1,669,62.797,""
baseline,1,670,62.906,""
baseline,1,671,63.312,""
baseline,1,672,63.122,""
baseline,1,673,62.914,""
baseline,1,674,62.783,""
baseline,1,675,62.783,""
baseline,1,676,63.053,""
baseline,1,677,63.071,""
baseline,1,678,62.764,""
baseline,1,679,63.163,""
baseline,1,680,62.990,""
baseline,1,681,62.833,""
baseline,1,682,62.931,""
baseline,1,683,62.821,""
baseline,1,684,62.961,""
baseline,1,685,62.684,""
baseline,1,686,62.971,""
baseline,1,687,64.464,""
baseline,1,688,63.042,""
baseline,1,689,62.812,""
baseline,1,690,62.931,""
baseline,1,691,62.635,""
baseline,1,692,62.755,""
baseline,1,693,62.960,""
baseline,1,694,62.903,""
baseline,1,695,63.038,""
baseline,1,696,62.852,""
baseline,1,697,63.020,""
baseline,1,698,63.228,""
baseline,1,699,62.761,""
baseline,1,700,62.970,""
baseline,1,701,62.881,""
baseline,1,702,63.015,""
baseline,1,703,62.981,""
baseline,1,704,62.807,""
baseline,1,705,62.862,""
baseline,1,706,62.921,""
baseline,1,707,62.454,""
baseline,1,708,62.845,""
baseline,1,709,62.844,""
baseline,1,710,62.995,""
baseline,1,711,62.764,""
baseline,1,712,62.794,""
baseline,1,713,63.324,""
baseline,1,714,62.906,""
baseline,1,715,62.797,""
baseline,1,716,62.788,""
baseline,1,717,62.910,""
baseline,1,718,62.973,""
baseline,1,719,62.750,""
baseline,1,720,63.038,""
baseline,1,721,62.930,""
baseline,1,722,62.840,""
baseline,1,723,62.704,""
baseline,1,724,62.695,""
baseline,1,725,62.923,""
baseline,1,726,62.849,""
baseline,1,727,62.987,""
baseline,1,728,63.452,""
baseline,1,729,62.821,""
baseline,1,730,63.059,""
baseline,1,731,62.801,""
baseline,1,732,62.869,""
baseline,1,733,62.784,""
baseline,1,734,63.021,""
baseline,1,735,63.101,""
baseline,1,736,62.843,""
baseline,1,737,62.906,""
baseline,1,738,63.764,""
baseline,1,739,62.823,""
baseline,1,740,65.699,""
baseline,1,741,62.921,""
baseline,1,742,62.880,""
baseline,1,743,63.106,""
baseline,1,744,62.784,""
baseline,1,745,62.866,""
baseline,1,746,62.909,""
baseline,1,747,63.034,""
baseline,1,748,62.730,""
baseline,1,749,63.424,""
baseline,1,750,64.448,""
baseline,1,751,62.996,""
baseline,1,752,63.008,""
baseline,1,753,62.772,""
baseline,1,754,62.801,""
baseline,1,755,62.881,""
baseline,1,756,62.869,""
baseline,1,757,62.656,""
baseline,1,758,62.684,""
baseline,1,759,62.834,""
baseline,1,760,65.298,""
baseline,1,761,62.989,""
baseline,1,762,62.856,""
baseline,1,763,62.862,""
baseline,1,764,62.785,""
baseline,1,765,63.261,""
baseline,1,766,62.858,""
baseline,1,767,63.159,""
baseline,1,768,62.825,""
baseline,1,769,62.807,""
baseline,1,770,63.824,""
baseline,1,771,62.689,""
baseline,1,772,62.863,""
baseline,1,773,62.679,""
baseline,1,774,63.085,""
baseline,1,775,63.016,""
baseline,1,776,62.902,""
baseline,1,777,62.704,""
baseline,1,778,62.976,""
baseline,1,779,62.642,""
baseline,1,780,62.944,""
baseline,1,781,63.097,""
baseline,1,782,62.947,""
baseline,1,783,63.104,""
baseline,1,784,63.045,""
baseline,1,785,62.919,""
baseline,1,786,63.166,""
baseline,1,787,62.769,""
baseline,1,788,62.840,""
baseline,1,789,62.824,""
baseline,1,790,63.774,""
baseline,1,791,63.046,""
baseline,1,792,62.916,""
baseline,1,793,63.028,""
baseline,1,794,62.888,""
baseline,1,795,62.684,""
baseline,1,796,62.883,""
baseline,1,797,62.818,""
baseline,1,798,62.700,""
baseline,1,799,62.929,""
baseline,1,800,64.447,""
baseline,1,801,62.689,""
baseline,1,802,62.617,""
baseline,1,803,62.886,""
baseline,1,804,62.830,""
baseline,1,805,62.949,""
baseline,1,806,62.794,""
baseline,1,807,62.663,""
baseline,1,808,62.642,""
baseline,1,809,63.120,""
baseline,1,810,64.813,""
baseline,1,811,62.834,""
baseline,1,812,62.897,""
baseline,1,813,62.671,""
baseline,1,814,62.945,""
baseline,1,815,62.919,""
baseline,1,816,62.621,""
baseline,1,817,62.983,""
baseline,1,818,62.551,""
baseline,1,819,63.455,""
baseline,1,820,63.087,""
baseline,1,821,62.733,""
baseline,1,822,63.118,""
baseline,1,823,62.847,""
baseline,1,824,62.711,""
baseline,1,825,62.628,""
baseline,1,826,63.128,""
baseline,1,827,62.855,""
baseline,1,828,62.771,""
baseline,1,829,62.991,""
baseline,1,830,62.827,""
baseline,1,831,62.606,""
baseline,1,832,62.552,""
baseline,1,833,63.005,""
baseline,1,834,62.816,""
baseline,1,835,62.570,""
baseline,1,836,62.693,""
baseline,1,837,62.870,""
baseline,1,838,62.671,""
baseline,1,839,62.658,""
baseline,1,840,64.125,""
baseline,1,841,62.927,""
baseline,1,842,63.133,""
baseline,1,843,62.795,""
baseline,1,844,62.738,""
baseline,1,845,62.902,""
baseline,1,846,63.366,""
baseline,1,847,62.803,""
baseline,1,848,63.019,""
baseline,1,849,62.820,""
baseline,1,850,64.551,""
baseline,1,851,62.793,""
baseline,1,852,62.756,""
baseline,1,853,62.534,""
baseline,1,854,62.775,""
baseline,1,855,62.793,""
baseline,1,856,62.593,""
baseline,1,857,62.753,""
baseline,1,858,62.567,""
baseline,1,859,62.804,""
baseline,1,860,63.742,""
baseline,1,861,63.022,""
baseline,1,862,62.683,""
baseline,1,863,62.731,""
baseline,1,864,62.776,""
baseline,1,865,62.587,""
baseline,1,866,63.464,""
baseline,1,867,62.699,""
baseline,1,868,62.632,""
baseline,1,869,62.879,""
baseline,1,870,64.828,""
baseline,1,871,62.707,""
baseline,1,872,62.681,""
baseline,1,873,62.572,""
baseline,1,874,62.700,""
baseline,1,875,62.675,""
baseline,1,876,63.010,""
baseline,1,877,62.923,""
baseline,1,878,62.646,""
baseline,1,879,63.064,""
baseline,1,880,62.673,""
baseline,1,881,62.924,""
baseline,1,882,62.687,""
baseline,1,883,62.915,""
baseline,1,884,63.006,""
baseline,1,885,62.943,""
baseline,1,886,62.799,""
baseline,1,887,62.861,""
baseline,1,888,63.249,""
baseline,1,889,62.547,""
baseline,1,890,62.804,""
baseline,1,891,62.818,""
baseline,1,892,62.846,""
baseline,1,893,62.838,""
baseline,1,894,62.710,""
baseline,1,895,62.812,""
baseline,1,896,62.817,""
baseline,1,897,62.567,""
baseline,1,898,62.834,""
baseline,1,899,62.928,""
baseline,1,900,64.998,""
baseline,1,901,62.846,""
baseline,1,902,62.906,""
baseline,1,903,63.006,""
baseline,1,904,62.781,""
baseline,1,905,62.678,""
baseline,1,906,62.775,""
baseline,1,907,63.067,""
baseline,1,908,62.681,""
baseline,1,909,62.672,""
baseline,1,910,62.654,""
baseline,1,911,62.846,""
baseline,1,912,63.372,""
baseline,1,913,62.564,""
baseline,1,914,62.819,""
baseline,1,915,63.081,""
baseline,1,916,62.816,""
baseline,1,917,62.713,""
baseline,1,918,62.846,""
baseline,1,919,62.846,""
baseline,1,920,63.008,""
baseline,1,921,62.820,""
baseline,1,922,62.803,""
baseline,1,923,62.695,""
baseline,1,924,62.659,""
baseline,1,925,62.580,""
baseline,1,926,62.826,""
baseline,1,927,62.883,""
baseline,1,928,63.228,""
baseline,1,929,63.240,""
baseline,1,930,63.388,""
baseline,1,931,62.932,""
baseline,1,932,62.658,""
baseline,1,933,62.809,""
baseline,1,934,62.927,""
baseline,1,935,62.824,""
baseline,1,936,62.538,""
baseline,1,937,62.642,""
baseline,1,938,62.474,""
baseline,1,939,62.891,""
baseline,1,940,65.178,""
baseline,1,941,62.878,""
baseline,1,942,62.632,""
baseline,1,943,62.792,""
baseline,1,944,62.977,""
baseline,1,945,62.859,""
baseline,1,946,63.158,""
baseline,1,947,62.905,""
baseline,1,948,62.994,""
baseline,1,949,62.603,""
baseline,1,950,64.673,""
baseline,1,951,62.649,""
baseline,1,952,63.055,""
baseline,1,953,62.961,""
baseline,1,954,62.767,""
baseline,1,955,62.801,""
baseline,1,956,62.760,""
baseline,1,957,62.984,""
baseline,1,958,62.952,""
baseline,1,959,62.877,""
baseline,1,960,64.605,""
baseline,1,961,62.932,""
baseline,1,962,62.873,""
baseline,1,963,62.672,""
baseline,1,964,62.824,""
baseline,1,965,62.726,""
baseline,1,966,62.580,""
baseline,1,967,62.665,""
baseline,1,968,62.682,""
baseline,1,969,62.762,""
baseline,1,970,63.885,""
baseline,1,971,62.968,""
baseline,1,972,62.727,""
baseline,1,973,63.274,""
baseline,1,974,62.783,""
baseline,1,975,62.745,""
baseline,1,976,62.642,""
baseline,1,977,63.045,""
baseline,1,978,62.585,""
baseline,1,979,62.894,""
baseline,1,980,62.844,""
baseline,1,981,62.650,""
baseline,1,982,62.803,""
baseline,1,983,62.628,""
baseline,1,984,62.770,""
baseline,1,985,63.132,""
baseline,1,986,62.793,""
baseline,1,987,63.158,""
baseline,1,988,62.944,""
baseline,1,989,62.482,""
baseline,1,990,64.281,""
baseline,1,991,62.895,""
baseline,1,992,63.109,""
baseline,1,993,63.139,""
baseline,1,994,62.826,""
baseline,1,995,62.740,""
baseline,1,996,62.933,""
baseline,1,997,62.934,""
baseline,1,998,62.780,""
baseline,1,999,62.572,""
baseline,1,1000,63.720,""
baseline,1,1001,63.206,""
baseline,1,1002,63.016,""
baseline,1,1003,62.928,""
